name,value
Sampah,63793
Pelanggaran,50327
Parkir Liar,44155
Fasilitas Umum,31925
Kemacetan,26150
Jalan Rusak,18465
Iklan Tidak Berijin,17746
Kaki Lima Liar,16786
Lampu Jalan Rusak,16484
Bencana Banjir,8414
